ts,dt,temp,temp_c,prec
-282268800000,1961-01-21 01:00:00,254.97382100423178,-18.176178995768197,1.926818086133153
-282182400000,1961-01-22 01:00:00,257.4661515553792,-15.683848444620764,0.14661252487258025
-282096000000,1961-01-23 01:00:00,260.4152081807454,-12.734791819254554,1.7308473586012951
-282009600000,1961-01-24 01:00:00,258.8315881093343,-14.318411890665686,1.7484307288100354
-281923200000,1961-01-25 01:00:00,256.8005034128825,-16.34949658711747,2.3082178502704664
-281836800000,1961-01-26 01:00:00,254.4846706390381,-18.66532936096189,1.2558281420638195
-281750400000,1961-01-27 01:00:00,252.68085479736328,-20.469145202636696,0.17845630645751953
-281664000000,1961-01-28 01:00:00,253.37754185994467,-19.772458140055306,0.00649094581106624
-281577600000,1961-01-29 01:00:00,255.33803113301596,-17.811968866984017,0.11946558942099728
-281491200000,1961-01-30 01:00:00,254.43157704671225,-18.718422953287728,0.6787031888393358
-281404800000,1961-01-31 01:00:00,254.18902778625488,-18.960972213745094,0.7603947178722592
-281318400000,1961-02-01 01:00:00,252.17980893452963,-20.970191065470345,0.008253044143202715
-281232000000,1961-02-02 01:00:00,253.94697634379068,-19.203023656209297,0.09547691877287434
-281145600000,1961-02-03 01:00:00,254.85156122843424,-18.298438771565742,1.1581629514694214
-281059200000,1961-02-04 01:00:00,253.69840876261392,-19.451591237386054,2.0479947324929526
-280972800000,1961-02-05 01:00:00,252.04995409647623,-21.10004590352375,1.1730760337513857
-280886400000,1961-02-06 01:00:00,251.61484400431314,-21.535155995686836,0.5622535942961804
-280800000000,1961-02-07 01:00:00,252.43414243062338,-20.715857569376595,0.20681321620941162
-280713600000,1961-02-08 01:00:00,253.5292879740397,-19.620712025960273,1.8687307829168276
-280627200000,1961-02-09 01:00:00,253.75607872009277,-19.393921279907204,1.3352632522583008
-280540800000,1961-02-10 01:00:00,251.9107869466146,-21.239213053385384,0.05409717556403848
-280454400000,1961-02-11 01:00:00,251.0901896158854,-22.05981038411457,0.014773011116631096
-280368000000,1961-02-12 01:00:00,253.13011360168457,-20.019886398315407,0.21007657051086426
-280281600000,1961-02-13 01:00:00,250.98306592305502,-22.166934076944955,0.10119378566741943
-280195200000,1961-02-14 01:00:00,250.65366299947104,-22.49633700052894,0.008279085154327959
-280108800000,1961-02-15 01:00:00,252.10708491007486,-21.042915089925117,0.07909536356009994
-280022400000,1961-02-16 01:00:00,254.51137415568033,-18.638625844319648,0.2500084198118202
-279936000000,1961-02-17 01:00:00,255.01826032002768,-18.1317396799723,1.5079706766414347
-279849600000,1961-02-18 01:00:00,255.27383995056152,-17.876160049438454,1.1426657438278198
-279763200000,1961-02-19 01:00:00,256.244135538737,-16.90586446126298,2.1203100681255194
-279676800000,1961-02-20 01:00:00,254.09463119506836,-19.055368804931618,0.7742673157622448
-279590400000,1961-02-21 01:00:00,252.68977801005045,-20.46022198994953,2.049493789627377
-279504000000,1961-02-22 01:00:00,252.4453493754069,-20.704650624593086,0.6418883800165531
-279417600000,1961-02-23 01:00:00,254.0185063680013,-19.131493631998666,0.42957067489624023
-279331200000,1961-02-24 01:00:00,255.86219024658203,-17.287809753417946,0.2619676924950909
-279244800000,1961-02-25 01:00:00,257.9448324839274,-15.20516751607255,0.5968421683064662
-279158400000,1961-02-26 01:00:00,258.7081699371338,-14.441830062866188,2.860462665466912
-279072000000,1961-02-27 01:00:00,255.35086313883463,-17.79913686116535,5.298177520177916
-278985600000,1961-02-28 01:00:00,253.25184059143066,-19.898159408569313,3.281631307800126
-278899200000,1961-03-01 01:00:00,251.42974980672201,-21.720250193277963,0.032514333724975586
-278812800000,1961-03-02 01:00:00,253.41721407572427,-19.732785924275703,0.0008626206522421853
-278726400000,1961-03-03 01:00:00,253.87648582458496,-19.273514175415016,0.027192647507945367
-278640000000,1961-03-04 01:00:00,252.0292568206787,-21.120743179321266,0.21238115044752703
-278553600000,1961-03-05 01:00:00,252.46563402811685,-20.684365971883125,1.3661086559295654
-278467200000,1961-03-06 01:00:00,253.8333683013916,-19.316631698608376,0.7240921258926392
-278380800000,1961-03-07 01:00:00,255.44574356079102,-17.70425643920896,2.549192979643067
-278294400000,1961-03-08 01:00:00,257.1222038269043,-16.02779617309568,1.1953711508567721
-278208000000,1961-03-09 01:00:00,258.86726570129395,-14.282734298706032,1.0389566420485608
-278121600000,1961-03-10 01:00:00,262.2356650034587,-10.9143349965413,2.629530429828719
-278035200000,1961-03-11 01:00:00,259.29430707295734,-13.85569292704264,2.4905502796173096
-277948800000,1961-03-12 01:00:00,259.86518987019855,-13.284810129801429,3.163775801567681
-277862400000,1961-03-13 01:00:00,258.91089566548663,-14.239104334513343,0.055477023124694824
-277776000000,1961-03-14 01:00:00,263.8530960083008,-9.296903991699196,0.06717443466186523
-277689600000,1961-03-15 01:00:00,264.5452245076497,-8.604775492350257,1.126366853611671
-277603200000,1961-03-16 01:00:00,262.8460915883382,-10.30390841166178,7.9788893460204235
-277516800000,1961-03-17 01:00:00,260.56479326883954,-12.58520673116044,0.06002009922667639
-277430400000,1961-03-18 01:00:00,261.0967362721761,-12.05326372782389,0.0021815300783600833
-277344000000,1961-03-19 01:00:00,260.8601182301839,-12.289881769816077,7.346832752205046
-277257600000,1961-03-20 01:00:00,258.2933661142985,-14.856633885701456,2.3360580204894177
-277171200000,1961-03-21 01:00:00,256.1775194803874,-16.97248051961259,5.298823118209839
-277084800000,1961-03-22 01:00:00,256.1714611053467,-16.978538894653298,4.650175286030844
-276998400000,1961-03-23 01:00:00,257.22352600097656,-15.926473999023415,0.0060292395573924296
-276912000000,1961-03-24 01:00:00,259.60623105367023,-13.543768946329749,0.0008610110171503038
-276825600000,1961-03-25 01:00:00,259.25098609924316,-13.899013900756813,0.002630995652452839
-276739200000,1961-03-26 01:00:00,257.8427365620931,-15.307263437906897,0.007563829399259703
-276652800000,1961-03-27 01:00:00,259.41969235738117,-13.730307642618811,0.003978610038757324
-276566400000,1961-03-28 01:00:00,262.7971757253011,-10.35282427469889,0.0012695788882410852
-276480000000,1961-03-29 01:00:00,260.8081347147624,-12.341865285237589,0.025644898414611816
-276393600000,1961-03-30 01:00:00,262.6553020477295,-10.494697952270485,0.011718748851308192
-276307200000,1961-03-31 01:00:00,264.5121390024821,-8.637860997517862,0.0004172325134277344
-276220800000,1961-04-01 01:00:00,267.1025568644206,-6.047443135579385,0.000852346317969932
-276134400000,1961-04-02 01:00:00,266.5347277323405,-6.6152722676594635,0.0012904405366498395
-276048000000,1961-04-03 01:00:00,267.67017555236816,-5.479824447631813,0.15025436732685193
-275961600000,1961-04-04 01:00:00,267.66392199198407,-5.486078008015909,0.006255854259507032
-275875200000,1961-04-05 01:00:00,266.97497240702313,-6.175027592976846,0.12688346208733492
-275788800000,1961-04-06 01:00:00,265.3812567392985,-7.768743260701456,3.969833254814148
-275702400000,1961-04-07 01:00:00,263.6780948638916,-9.471905136108376,0.2790974010054015
-275616000000,1961-04-08 01:00:00,265.4430561065674,-7.7069438934325945,0.622779130935669
-275529600000,1961-04-09 01:00:00,266.7898578643799,-6.3601421356200945,0.15172358121162688
-275443200000,1961-04-10 01:00:00,268.34468332926434,-4.805316670735635,0.4445016384124756
-275356800000,1961-04-11 01:00:00,268.72558975219727,-4.424410247802712,0.8784264325640834
-275270400000,1961-04-12 01:00:00,268.51383781433105,-4.636162185668923,2.5326632588758002
-275184000000,1961-04-13 01:00:00,269.9199358622233,-3.230064137776651,0.355118513102326
-275097600000,1961-04-14 01:00:00,270.21006965637207,-2.939930343627907,4.21932637681266
-275011200000,1961-04-15 01:00:00,270.15486272176105,-2.9951372782389285,0.3389745950244105
-274924800000,1961-04-16 01:00:00,272.1814727783203,-0.9685272216796648,0.0017032824075613462
-274838400000,1961-04-17 01:00:00,269.76898129781085,-3.381018702189124,3.904876933706447
-274752000000,1961-04-18 01:00:00,267.0669288635254,-6.083071136474587,8.345979452087704
-274665600000,1961-04-19 01:00:00,266.20301818847656,-6.946981811523415,3.1453371047973633
-274579200000,1961-04-20 01:00:00,265.35152498881024,-7.798475011189737,1.4061480759437472
-274492800000,1961-04-21 01:00:00,265.71700859069824,-7.432991409301735,2.359125018017494
-274406400000,1961-04-22 01:00:00,265.408411026001,-7.741588973999001,1.5000134706042445
-274320000000,1961-04-23 01:00:00,265.6006342569987,-7.54936574300126,0.01205801953574337
-274233600000,1961-04-24 01:00:00,268.3229726155599,-4.8270273844401,0.0013262033462524414
-274147200000,1961-04-25 01:00:00,270.74224789937335,-2.407752100626624,0.000852346317969932
-274060800000,1961-04-26 01:00:00,272.4130967458089,-0.7369032541910769,0.13660788535574397
-273974400000,1961-04-27 01:00:00,267.44126256306964,-5.708737436930335,6.739678978817665
-273888000000,1961-04-28 01:00:00,264.6994806925456,-8.450519307454385,0.02336621207632561
-273801600000,1961-04-29 01:00:00,268.2726313273112,-4.87736867268876,0.007499467869820364
-273715200000,1961-04-30 01:00:00,270.5335744222005,-2.6164255777994754,0.0035285949024910224
-273628800000,1961-05-01 01:00:00,272.6102174123128,-0.5397825876871707,0.00044107436991680515
-273542400000,1961-05-02 01:00:00,272.9213225046794,-0.22867749532059634,0.38231392466059333
-273456000000,1961-05-03 01:00:00,271.5615374247233,-1.588462575276651,4.978731236917611
-273369600000,1961-05-04 01:00:00,272.26808738708496,-0.8819126129150163,0.0011205672763026087
-273283200000,1961-05-05 01:00:00,273.19681040445965,0.0468104044596771,0.0004261732051702438
-273196800000,1961-05-06 01:00:00,273.52795028686523,0.3779502868652571,6.793210478161171
-273110400000,1961-05-07 01:00:00,272.50565846761066,-0.6443415323893191,0.03584027285796765
-273024000000,1961-05-08 01:00:00,270.89892260233563,-2.2510773976643463,5.1819324493358465
-272937600000,1961-05-09 01:00:00,268.7589791615804,-4.391020838419593,0.1337617635499555
-272851200000,1961-05-10 01:00:00,273.4120165506999,0.2620165506999115,0.0004261732051702438
-272764800000,1961-05-11 01:00:00,272.6906369527181,-0.45936304728189725,5.518102645851286
-272678400000,1961-05-12 01:00:00,269.5278428395589,-3.622157160441077,7.391942075400948
-272592000000,1961-05-13 01:00:00,270.0144748687744,-3.135525131225563,1.3658374547276253
-272505600000,1961-05-14 01:00:00,267.79909261067706,-5.350907389322913,8.14177989957443
-272419200000,1961-05-15 01:00:00,265.9677340189616,-7.18226598103837,1.4545603425517584
-272332800000,1961-05-16 01:00:00,269.4054412841797,-3.7445587158202898,0.5642652510573498
-272246400000,1961-05-17 01:00:00,271.93167304992676,-1.2183269500732195,0.0004351138045421976
-272160000000,1961-05-18 01:00:00,274.17120361328125,1.0212036132812727,0.0012799041542166378
-272073600000,1961-05-19 01:00:00,274.251189549764,1.1011895497640012,0.0013370899409892445
-271987200000,1961-05-20 01:00:00,274.5396308898926,1.3896308898926009,2.21735239017562
-271900800000,1961-05-21 01:00:00,275.0920346577962,1.9420346577962277,0.4898846149394842
-271814400000,1961-05-22 01:00:00,274.0669714609782,0.9169714609782318,6.243180929629943
-271728000000,1961-05-23 01:00:00,272.7376136779785,-0.41238632202146164,1.3704720148730587
-271641600000,1961-05-24 01:00:00,272.2438456217448,-0.9061543782551666,0.10119744581515988
-271555200000,1961-05-25 01:00:00,273.3218421936035,0.17184219360353836,0.0018775463104248047
-271468800000,1961-05-26 01:00:00,274.51287206013996,1.3628720601399777,0.11950135230875958
-271382400000,1961-05-27 01:00:00,274.89086151123047,1.7408615112304915,0.035095214741431846
-271296000000,1961-05-28 01:00:00,275.043404897054,1.8934048970540402,0.0005125999109623081
-271209600000,1961-05-29 01:00:00,274.14566739400226,0.9956673940022824,4.445646613135068
-271123200000,1961-05-30 01:00:00,274.7969779968262,1.6469779968261946,0.004333977017267898
-271036800000,1961-05-31 01:00:00,276.9135977427165,3.763597742716513,0.0004351138045421976
-270950400000,1961-06-01 01:00:00,278.6546408335368,5.5046408335368255,0.5263435654114801
-270864000000,1961-06-02 01:00:00,278.1510880788167,5.001088078816736,4.036202363522534
-270777600000,1961-06-03 01:00:00,276.5016034444173,3.3516034444173215,2.0186781882216565
-270691200000,1961-06-04 01:00:00,276.04913330078125,2.8991333007812727,9.289729595138851
-270604800000,1961-06-05 01:00:00,275.3875096638997,2.2375096638997434,0.3365357940374736
-270518400000,1961-06-06 01:00:00,277.51934178670246,4.369341786702478,0.648194908478672
-270432000000,1961-06-07 01:00:00,280.15886306762695,7.008863067626976,0.7897116138337879
-270345600000,1961-06-08 01:00:00,279.0225003560384,5.872500356038415,3.401450415367435
-270259200000,1961-06-09 01:00:00,276.05753962198895,2.907539621988974,10.93480885020881
-270172800000,1961-06-10 01:00:00,272.81164677937824,-0.338353220621741,2.1258503198282597
-270086400000,1961-06-11 01:00:00,272.86432393391925,-0.2856760660807254,4.948590712785972
-270000000000,1961-06-12 01:00:00,268.7909386952718,-4.359061304728186,2.871373295779023
-269913600000,1961-06-13 01:00:00,271.2443504333496,-1.9056495666503679,0.04597191446009674
-269827200000,1961-06-14 01:00:00,273.23033142089844,0.08033142089846024,0.8828580379436346
-269740800000,1961-06-15 01:00:00,273.89997990926105,0.7499799092610715,15.584278106587135
-269654400000,1961-06-16 01:00:00,269.8979066212972,-3.2520933787027957,5.754319645575379
-269568000000,1961-06-17 01:00:00,271.1834526062012,-1.9665473937988054,0.06810001013946021
-269481600000,1961-06-18 01:00:00,273.4549160003662,0.3049160003662337,8.423000573998252
-269395200000,1961-06-19 01:00:00,272.63167063395184,-0.5183293660481354,7.4055999517099735
-269308800000,1961-06-20 01:00:00,271.81225204467773,-1.3377479553222429,6.620812416088029
-269222400000,1961-06-21 01:00:00,272.65014902750653,-0.4998509724934479,1.3044904857792972
-269136000000,1961-06-22 01:00:00,273.47818756103516,0.328187561035179,1.9822537898903647
-269049600000,1961-06-23 01:00:00,274.46116002400714,1.3111600240071652,0.6414127519747126
-268963200000,1961-06-24 01:00:00,275.8336804707845,2.683680470784509,3.8737000989499393
-268876800000,1961-06-25 01:00:00,276.15211296081543,3.0021129608154524,2.3811519145624516
-268790400000,1961-06-26 01:00:00,276.91772715250653,3.767727152506552,4.336184263138421
-268704000000,1961-06-27 01:00:00,276.700891494751,3.5508914947509993,9.226638199603343
-268617600000,1961-06-28 01:00:00,276.03673934936523,2.886739349365257,3.247576951935116
-268531200000,1961-06-29 01:00:00,277.18633397420246,4.036333974202478,1.5150487421919934
-268444800000,1961-06-30 01:00:00,276.7199255625407,3.569925562540732,8.943293093523152
-268358400000,1961-07-01 01:00:00,276.75969250996906,3.6096925099690793,7.341593503952026
-268272000000,1961-07-02 01:00:00,276.7692470550537,3.6192470550537337,4.199581482129844
-268185600000,1961-07-03 01:00:00,277.4728603363037,4.322860336303734,0.8225023745467297
-268099200000,1961-07-04 01:00:00,278.6383679707845,5.488367970784509,0.20706766429157142
-268012800000,1961-07-05 01:00:00,279.8087323506673,6.6587323506673215,10.298231244082245
-267926400000,1961-07-06 01:00:00,278.2047341664632,5.05473416646322,10.580846667288313
-267840000000,1961-07-07 01:00:00,275.3781433105469,2.2281433105468977,13.991564512252808
-267753600000,1961-07-08 01:00:00,274.54649607340497,1.3964960734049896,4.023307561869416
-267667200000,1961-07-09 01:00:00,272.7024923960368,-0.44750760396317446,7.341206073760986
-267580800000,1961-07-10 01:00:00,274.34776878356934,1.1977687835693587,2.701780199913628
-267494400000,1961-07-11 01:00:00,275.0455843607585,1.8955843607585052,8.932230787308981
-267408000000,1961-07-12 01:00:00,274.719030380249,1.5690303802490462,0.30121505255920056
-267321600000,1961-07-13 01:00:00,277.57047843933105,4.420478439331077,8.180929698671235
-267235200000,1961-07-14 01:00:00,276.39790534973145,3.247905349731468,2.1884143352508545
-267148800000,1961-07-15 01:00:00,278.81933911641437,5.669339116414392,0.37123262882232666
-267062400000,1961-07-16 01:00:00,279.6341387430827,6.484138743082724,7.510513067074953
-266976000000,1961-07-17 01:00:00,279.4669068654378,6.316906865437829,2.881150481869099
-266889600000,1961-07-18 01:00:00,278.3867721557617,5.2367721557617415,18.17011237143973
-266803200000,1961-07-19 01:00:00,277.0682144165039,3.918214416503929,17.101782560246193
-266716800000,1961-07-20 01:00:00,275.7693837483724,2.6193837483723996,5.684012174583586
-266630400000,1961-07-21 01:00:00,277.2520980834961,4.1020980834961165,1.4595856216033098
-266544000000,1961-07-22 01:00:00,278.7416280110677,5.591628011067712,4.140326380706938
